dBm,Rotation,Elevated Angle
-67,90,0
-66,75,0
-64,60,0
-62.5,45,0
-62,30,0
-61.5,15,0
-60,0,0
-62,-15,0
-63,-30,0
-65,-45,0
-66,-60,0
-67,-75,0
-65,-90,0
-67,90,15
-64,75,15
-61,60,15
-60,45,15
-59,30,15
-58.5,15,15
-58.5,0,15
-59,-15,15
-60,-30,15
-61.5,-45,15
-63.5,-60,15
-66,-75,15
-68,-90,15
-68,90,30
-65,75,30
-63,60,30
-60,45,30
-60,30,30
-59,15,30
-59,0,30
-59,-15,30
-60,-30,30
-61.5,-45,30
-64,-60,30
-65.5,-75,30
-68,-90,30
-67,90,45
-63,75,45
-61,60,45
-59,45,45
-58,30,45
-57.5,15,45
-57,0,45
-57.5,-15,45
-59,-30,45
-60,-45,45
-63,-60,45
-65,-75,45
-68,-90,45
